company_name,event_type,Title,Link,Published,Summary
America's Best Contacts & Eyeglasses,Closing,"National Vision Posts Strong Q2 Results, Tops Revenue and Raises Full-Year Guidance - citybiz.co",https://www.citybiz.co/article/888906/national-vision-posts-strong-q2-results-tops-revenue-and-raises-full-year-guidance/,"Thu, 13 Aug 2026 17:08:24 GMT","National Vision Posts Strong Q2 Results, Tops Revenue and Raises Full-Year Guidance citybiz.co"
Birch Lane,Opening,Save up to 85% during Wayfair’s Summer Markdown sale - KRQE,https://www.krqe.com/reviews/br/apparel-br/holiday-br/save-up-to-85-during-wayfairs-summer-markdown-sale/,"Fri, 14 Aug 2026 16:47:16 GMT",Save up to 85% during Wayfair’s Summer Markdown sale KRQE
Birch Lane,Closing,Save up to 85% during Wayfair’s Summer Markdown sale - fox8.com,https://fox8.com/reviews/br/apparel-br/holiday-br/save-up-to-85-during-wayfairs-summer-markdown-sale/,"Fri, 14 Aug 2026 16:47:16 GMT",Save up to 85% during Wayfair’s Summer Markdown sale fox8.com
Community Health Systems (CHS),Closing,Increased hospital bad debt could increase costs for employers - Substack,https://employercoverage.substack.com/p/increased-hospital-bad-debt-could,"Thu, 13 Aug 2026 09:06:21 GMT",Increased hospital bad debt could increase costs for employers Substack
DoDo,Closing,Supreme Court Eviscerates Voting Rights Act Of 1965 70 Years … Pete Seeger‘s Bells Of Rhymney Romano's Macaroni Grill Closures (CtZFatcmkc) - Mshale,https://mshale.com/38b061cf/d2b6df1aEo0sRYROo54,"Fri, 14 Aug 2026 07:32:48 GMT",Supreme Court Eviscerates Voting Rights Act Of 1965 70 Years … Pete Seeger‘s Bells Of Rhymney Romano's Macaroni Grill Closures (CtZFatcmkc) Mshale
Joss & Main,Closing,Decades-old Oakland chicken & waffles restaurant closing - KRON4,https://www.kron4.com/news/https-www-kron4-com-news-food-business/decades-old-oakland-chicken-waffles-restaurant-closing/,"Thu, 13 Aug 2026 23:30:26 GMT",Decades-old Oakland chicken & waffles restaurant closing KRON4
LabCorp,Closing,Heidi Ko: Closing a Meaningful Chapter at Labcorp and Looking Ahead - Oncodaily,https://oncodaily.com/voices/heidi-ko-567264,"Sat, 15 Aug 2026 20:07:06 GMT",Heidi Ko: Closing a Meaningful Chapter at Labcorp and Looking Ahead Oncodaily
Jersey Mike's,Opening,Jersey Mike's plans Davis location as chain expands across Sacramento area - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/08/13/jersey-mikes-davis-new-location.html,"Thu, 13 Aug 2026 22:39:00 GMT",Jersey Mike's plans Davis location as chain expands across Sacramento area The Business Journals
Jersey Mike's,Opening,"Jersey Mike’s is coming to East Wenatchee, but when? - NewsRadio 560 KPQ",https://kpq.com/ixp/1135/p/jersey-mikes-east-wenatchee/,"Thu, 13 Aug 2026 20:00:39 GMT","Jersey Mike’s is coming to East Wenatchee, but when? NewsRadio 560 KPQ"
Jersey Mike's,Opening,"This Mississippi Coast city is getting 3 popular chain restaurants, including Starbucks - NOLA.com",https://www.nola.com/news/gulf_coast/starbucks-wingstop-jersey-mikes-waveland-mississippi/article_5163e7a6-ae31-4168-91f0-100b9f8d84d7.html,"Sat, 15 Aug 2026 09:00:00 GMT","This Mississippi Coast city is getting 3 popular chain restaurants, including Starbucks NOLA.com"
Jersey Mike's,Opening,Jersey Mike’s hosts test opening ahead of next week’s grand opening - HeartlandNews.ca,https://heartlandnews.ca/2026/08/14/jersey-mikes-hosts-test-opening-ahead-of-next-weeks-grand-opening/,"Fri, 14 Aug 2026 21:31:17 GMT",Jersey Mike’s hosts test opening ahead of next week’s grand opening HeartlandNews.ca
Massage Envy,Closing,Numbers Don't Lie: Small Metrics Can Create Big Results - Franchising.com,https://www.franchising.com/amp/articles/20260829_numbers_dont_lie_small_metrics_can_create_big_results.html,"Thu, 13 Aug 2026 20:31:13 GMT",Numbers Don't Lie: Small Metrics Can Create Big Results Franchising.com
