company_name,event_type,Title,Link,Published,Summary,Date_Appended
Yellow Umbrella,Closing,South Korea expands safety net as MSS boosts insurance support for small firms - CHOSUNBIZ - Chosunbiz,https://biz.chosun.com/en/en-industry/2026/07/08/HIHCMXRLVZGDNMNAEXADELVGB4/,2026-07-08 07:30:00+00:00,South Korea expands safety net as MSS boosts insurance support for small firms - CHOSUNBIZ Chosunbiz,2026-07-08
GreenAcres Market,Closing,Several Wichita grocery & retail stores close early for 4th of July. See hours - AOL.com,https://www.aol.com/articles/several-wichita-grocery-retail-stores-094400000.html,2026-07-08 04:21:19+00:00,Several Wichita grocery & retail stores close early for 4th of July. See hours AOL.com,2026-07-08
Verde,Closing,2 cliff dwellings closed to visitors in Mesa Verde National Park in Colorado due to a wildfire - CBS News,https://www.cbsnews.com/colorado/news/wildfire-mesa-verde-national-park-cliff-dwellings/,2026-07-08 03:48:00+00:00,2 cliff dwellings closed to visitors in Mesa Verde National Park in Colorado due to a wildfire CBS News,2026-07-08
Wendy's,Opening,US burger chain's new Aussie restaurant sets 'extraordinary' 57-year record: 'Clear signal' - Yahoo Lifestyle Australia,https://au.lifestyle.yahoo.com/aussie-wendys-restaurant-breaks-global-records-after-extraordinary-first-week-clear-signal-021145246.html,2026-07-08 02:11:00+00:00,US burger chain's new Aussie restaurant sets 'extraordinary' 57-year record: 'Clear signal' Yahoo Lifestyle Australia,2026-07-08
West Marine,Closing,"EXEC: West Marine Cancels Bankruptcy Auction, Pursues Reorganization Plan - SGB Media Online",https://sgbonline.com/exec-west-marine-cancels-bankruptcy-auction-pursues-reorganization-plan/,2026-07-08 00:55:38+00:00,"EXEC: West Marine Cancels Bankruptcy Auction, Pursues Reorganization Plan SGB Media Online",2026-07-08
Longo's,Closing,"Porto Rico Importing Co. keeps coffee tradition alive in the West Village, Manhattan - ABC7 New York",https://abc7ny.com/post/porto-rico-importing-keeps-coffee-tradition-alive-west-village-manhattan/19464428/,2026-07-07 21:05:41+00:00,"Porto Rico Importing Co. keeps coffee tradition alive in the West Village, Manhattan ABC7 New York",2026-07-08
Spring Market,Closing,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores - Texarkana Today",https://txktoday.com/news/brookshires-ashdown-closing-july-24-employees-offered-nearby-positions/,2026-07-07 20:36:42+00:00,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores Texarkana Today",2026-07-08
Five Guys,Closing,Five Guys at Oak Park Mall to close July 15; replacement restaurant to be announced - KCTV,https://www.kctv5.com/2026/07/07/five-guys-oak-park-mall-close-july-15-replacement-restaurant-be-announced/,2026-07-07 18:39:00+00:00,Five Guys at Oak Park Mall to close July 15; replacement restaurant to be announced KCTV,2026-07-08
Pop Mart,Closing,Closing the tech gap - Daily Tribune,https://tribune.net.ph/2026/07/07/closing-the-tech-gap,2026-07-07 18:37:24+00:00,Closing the tech gap Daily Tribune,2026-07-08
Buffalo Wild Wings,Opening,"Check out 5 business updates in Kyle: McDonald's, Buffalo Wild Wings and more | San Marcos - Buda - Kyle - Community Impact",https://communityimpact.com/san-marcos-buda-kyle/business/check-out-5-business-updates-in-kyle-mcdonalds-buffalo-wild-wings-and-more/,2026-07-07 18:28:00+00:00,"Check out 5 business updates in Kyle: McDonald's, Buffalo Wild Wings and more | San Marcos - Buda - Kyle Community Impact",2026-07-08
Dutch Bros Coffee,Opening,"Business Notes: Several chains planning new locations, Don Chido’s celebrates grand opening - Daily Press",https://www.dailypress.com/2026/07/07/business-notes-several-chains-planning-new-locations-don-chidos-celebrates-grand-opening/,2026-07-07 18:21:58+00:00,"Business Notes: Several chains planning new locations, Don Chido’s celebrates grand opening Daily Press",2026-07-08
Salon Lofts,Opening,A Major Off-Price Retailer Is Expanding With a New Austin Store - WhatNow,https://whatnow.com/austin/retail/a-major-off-price-retailer-is-expanding-with-a-new-austin-store/,2026-07-07 18:20:17+00:00,A Major Off-Price Retailer Is Expanding With a New Austin Store WhatNow,2026-07-08
Sam's Club,Opening,Sam's Club plans $24M store on San Antonio's Far West Side - The Business Journals,https://www.bizjournals.com/sanantonio/news/2026/07/07/sams-club-retail-grocery-giant-far-west-side-grow.html,2026-07-07 18:12:00+00:00,Sam's Club plans $24M store on San Antonio's Far West Side The Business Journals,2026-07-08
Jersey Mike's Subs,Opening,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser - BurlingtonToday.com,https://www.burlingtontoday.com/lets-eat/jersey-mikes-to-open-in-north-burlington-with-make-a-wish-fundraiser-12516158,2026-07-07 18:02:04+00:00,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser BurlingtonToday.com,2026-07-08
Dollar General,Opening,Dollar General to host its grand opening - Antigo Daily Journal,https://www.antigojournal.com/news/dollar-general-to-host-its-grand-opening/article_393934b3-9093-4e6c-b9fb-131ee75ec5cb.html,2026-07-07 18:00:00+00:00,Dollar General to host its grand opening Antigo Daily Journal,2026-07-08
HCA Healthcare,Closing,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,https://www.fiercehealthcare.com/finance/fierce-healthcare-layoff-tracker-2026-job-cuts-eliminations-health-systems-hospitals,2026-07-07 17:51:36+00:00,Layoff Tracker—St. Charles cuts 45 leadership roles Fierce Healthcare,2026-07-08
Weiser's Market,Opening,Hotel Rock Lititz owners buy former Weiser's Market for future expansion - LancasterOnline,https://lancasteronline.com/business/local_business/hotel-rock-lititz-owners-buy-former-weisers-market-for-future-expansion/article_50b049db-3435-4821-b2de-3ccf36c243b5.html,2026-07-07 17:51:00+00:00,Hotel Rock Lititz owners buy former Weiser's Market for future expansion LancasterOnline,2026-07-08
