company_name,event_type,Title,Link,Published,Summary,Date_Appended
The Garden,Opening,'Peaceful' garden to open to visitors on two days - The Worcester News,https://www.worcesternews.co.uk/news/26255763.peaceful-malvern-garden-open-visitors-two-days/,2026-07-11 04:06:00+00:00,'Peaceful' garden to open to visitors on two days The Worcester News,2026-07-11
The Store,Closing,Avondale’s first full-service grocery store in 16 years is closing - WLWT,https://www.wlwt.com/article/avondales-first-full-service-grocery-store-in-16-years-is-closing/71897771,2026-07-11 03:07:00+00:00,Avondale’s first full-service grocery store in 16 years is closing WLWT,2026-07-11
India Bazaar,Closing,Toronto road closures: Major weekend transit disruptions - NOW Toronto,https://nowtoronto.com/news/toronto-road-closures-festivals-parade-weekend/,2026-07-11 02:48:41+00:00,Toronto road closures: Major weekend transit disruptions NOW Toronto,2026-07-11
Garden Fresh Market,Opening,Peekskill Supermarket to celebrate grand opening with plenty of perks - AOL.com,https://www.aol.com/news/peekskill-supermarket-celebrate-grand-opening-204432280.html,2026-07-11 01:40:22+00:00,Peekskill Supermarket to celebrate grand opening with plenty of perks AOL.com,2026-07-11
Piggly Wiggly,Opening,Greensboro Piggly Wiggly to open in August - wfmynews2.com,https://www.wfmynews2.com/video/news/local/greensboro-piggly-wiggly-to-open-in-august/83-cf6a3e82-53b4-4fae-8902-7ab1169edb28,2026-07-11 01:33:00+00:00,Greensboro Piggly Wiggly to open in August wfmynews2.com,2026-07-11
Country Fair,Opening,Oregon Country Fair opens with 20th Lime Green Friday Parade - The Register-Guard,https://www.registerguard.com/story/news/local/2026/07/10/oregon-country-fair-lime-green-friday-parade-2026/90882848007/,2026-07-10 23:40:00+00:00,Oregon Country Fair opens with 20th Lime Green Friday Parade The Register-Guard,2026-07-11
City Center Market,Closing,Opening at Crooked Can’s City Center Market in Minneola: This Little Piggy - WhatNow,https://whatnow.com/orlando/restaurants/opening-at-crooked-cans-city-center-market-in-minneola-this-little-piggy/,2026-07-10 22:57:45+00:00,Opening at Crooked Can’s City Center Market in Minneola: This Little Piggy WhatNow,2026-07-11
The Market,Opening,‘It means so much’: New food bank opens at Lothian’s Miracle Temple Church - Baltimore Sun,https://www.baltimoresun.com/2026/07/10/south-county-community-market-opening/,2026-07-10 22:45:46+00:00,‘It means so much’: New food bank opens at Lothian’s Miracle Temple Church Baltimore Sun,2026-07-11
Town & Country Foods,Opening,"Photos: Local student wins District Optimist oratorical contest, advances to regionals in St. Louis - Billings Gazette",https://billingsgazette.com/news/local/article_f5538582-d5b5-4b7d-9d68-234c61ef00f2.html,2026-07-10 22:37:48+00:00,"Photos: Local student wins District Optimist oratorical contest, advances to regionals in St. Louis Billings Gazette",2026-07-11
Trader Joe's,Opening,"Trader Joe's is coming to York Road in Baltimore, set to open at former Party City location - WMAR 2 News Baltimore",https://www.wmar2news.com/videos/news/region/baltimore-county/trader-joes-is-coming-to-york-road-in-baltimore-set-to-open-at-former-party-city-location,2026-07-10 21:43:11+00:00,"Trader Joe's is coming to York Road in Baltimore, set to open at former Party City location WMAR 2 News Baltimore",2026-07-11
Trader Joe's,Opening,Trader Joe's opening another Baltimore-area location - WBAL-TV,https://www.wbaltv.com/article/trader-joes-new-baltimore-store/71897793,2026-07-10 21:32:00+00:00,Trader Joe's opening another Baltimore-area location WBAL-TV,2026-07-11
Teso Life,Opening,Popular Asian retailer Teso Life opens first store in Jacksonville - Yahoo,https://www.yahoo.com/news/us/articles/popular-asian-retailer-teso-life-212449379.html,2026-07-10 21:24:49+00:00,Popular Asian retailer Teso Life opens first store in Jacksonville Yahoo,2026-07-11
The Source,Opening,"Gordie Howe International Bridge set to open 'soon,' source says - CBC",https://www.cbc.ca/news/canada/windsor/gordie-howe-bridge-july-opening-9.7266280,2026-07-10 21:04:44+00:00,"Gordie Howe International Bridge set to open 'soon,' source says CBC",2026-07-11
Teso Life,Opening,"Teso Life, Asian goods store, largest in U.S., opens in Jacksonville - The Florida Times-Union",https://www.jacksonville.com/picture-gallery/grocery/shopping/2026/07/10/teso-life-opens-in-jacksonville-to-great-fanfare/90880369007/,2026-07-10 20:49:02+00:00,"Teso Life, Asian goods store, largest in U.S., opens in Jacksonville The Florida Times-Union",2026-07-11
Teso Life,Opening,Viral department store chain dubbed the 'Asian Target' by shoppers to open 2 locations with surprise giveaways - the-sun.com,https://www.the-sun.com/money/16672036/teso-life-asian-target-opening-florida-illinois,2026-07-10 20:47:07+00:00,Viral department store chain dubbed the 'Asian Target' by shoppers to open 2 locations with surprise giveaways the-sun.com,2026-07-11
Garden Fresh Market,Opening,Peekskill Supermarket to celebrate grand opening with plenty of perks - Lohud,https://www.lohud.com/story/grocery/stores/2026/07/10/peekskill-supermarket-grand-opening-set-for-july-11/90859327007/,2026-07-10 20:44:00+00:00,Peekskill Supermarket to celebrate grand opening with plenty of perks Lohud,2026-07-11
Detwiler's Farm Market,Opening,Detwiler’s Farm Market announces new location. Here are the plans - AOL.com,https://www.aol.com/articles/detwiler-farm-market-announces-location-173339000.html,2026-07-10 20:38:26+00:00,Detwiler’s Farm Market announces new location. Here are the plans AOL.com,2026-07-11
Detwiler's Farm Market,Closing,Detwiler’s farm market coming to North Port - FOX 13 Tampa Bay,https://www.fox13news.com/news/detwilers-farm-market-new-north-port-location-announced,2026-07-10 20:11:51+00:00,Detwiler’s farm market coming to North Port FOX 13 Tampa Bay,2026-07-11
Grocery Outlet,Opening,New grocery store opening at Ken’s Korner - South Whidbey Record,https://www.southwhidbeyrecord.com/2026/07/10/new-grocery-store-opening-at-kens-korner/,2026-07-10 20:02:26+00:00,New grocery store opening at Ken’s Korner South Whidbey Record,2026-07-11
The Source,Opening,Gordie Howe International Bridge set to open at the end of July - MLive.com,https://www.mlive.com/news/2026/07/gordie-howe-international-bridge-set-to-open-at-the-end-of-july.html,2026-07-10 19:50:00+00:00,Gordie Howe International Bridge set to open at the end of July MLive.com,2026-07-11
Main Street Market,Opening,Local markets coming soon to Bulkley Valley - The Interior News,https://interior-news.com/2026/07/10/local-markets-coming-soon-to-bulkley-valley/,2026-07-10 19:44:56+00:00,Local markets coming soon to Bulkley Valley The Interior News,2026-07-11
Booth Creek Wagyu,Opening,Kansas wagyu market makes Texas debut with upscale Southlake store - CultureMap Fort Worth,https://fortworth.culturemap.com/news/restaurants-bars/booth-creek-wagyu-southlake/,2026-07-10 19:35:04+00:00,Kansas wagyu market makes Texas debut with upscale Southlake store CultureMap Fort Worth,2026-07-11
Town & Country Foods,Closing,Woman Dies in Billings Heights Scooter/Vehicle Crash - billingsmix.com,https://billingsmix.com/ixp/109/p/billings-fatal-crash-yellowstone-river-road/,2026-07-10 18:56:11+00:00,Woman Dies in Billings Heights Scooter/Vehicle Crash billingsmix.com,2026-07-11
Town & Country Foods,Opening,Mercedes-Benz dealership in Billings bought by Ed Morse Automotive Group - Billings Gazette,https://billingsgazette.com/news/local/business/article_d9d503f3-e7bc-44d1-9cbc-a17c8b79d49e.html,2026-07-10 18:45:00+00:00,Mercedes-Benz dealership in Billings bought by Ed Morse Automotive Group Billings Gazette,2026-07-11
Italian Centre Shop,Opening,Italian Centre Shop expands in Calgary with new Northland location opening July 16 - retail-insider.com,https://retail-insider.com/retail-insider/2026/07/italian-centre-shop-expands-in-calgary-with-new-northland-location-opening-july-16/,2026-07-10 18:44:35+00:00,Italian Centre Shop expands in Calgary with new Northland location opening July 16 retail-insider.com,2026-07-11
Ferrara's Imported Foods,Closing,Study in the works to bring another grocery store to downtown Cleveland - Cleveland 19 News,https://www.cleveland19.com/2026/07/10/study-works-bring-another-grocery-store-downtown-cleveland/?outputType=amp,2026-07-10 18:42:00+00:00,Study in the works to bring another grocery store to downtown Cleveland Cleveland 19 News,2026-07-11
Town & Country Foods,Opening,Big Grocery News: Town & Country Is Coming to the Heights - billingsmix.com,https://billingsmix.com/ixp/109/p/town-country-foods-billings-heights/,2026-07-10 18:27:33+00:00,Big Grocery News: Town & Country Is Coming to the Heights billingsmix.com,2026-07-11
Proprietary,Opening,Hugging Face CEO Highlights Corporate Shift to Open-Source AI - Whalesbook,https://www.whalesbook.com/news/English/technology/Hugging-Face-CEO-Highlights-Corporate-Shift-to-Open-Source-AI/6a513871bfbc3f404223b96e,2026-07-10 18:22:41+00:00,Hugging Face CEO Highlights Corporate Shift to Open-Source AI Whalesbook,2026-07-11
The Market,Opening,"PureGym to Open in Ireland, Citing Growing Market - Athletech News",https://athletechnews.com/puregym-to-open-in-ireland-dublin/,2026-07-10 18:21:24+00:00,"PureGym to Open in Ireland, Citing Growing Market Athletech News",2026-07-11
The Garden,Opening,Houston restaurant taking over in busy neighborhood development - Chron,https://www.chron.com/food/article/barnabys-stomping-grounds-houston-22340511.php,2026-07-10 18:06:48+00:00,Houston restaurant taking over in busy neighborhood development Chron,2026-07-11
Trader Joe's,Opening,Trader Joe’s grocery store to replace Party City in the Anneslie Shopping Center - Baltimore Fishbowl,https://baltimorefishbowl.com/stories/trader-joes-grocery-store-to-replace-party-city-in-the-anneslie-shopping-center/,2026-07-10 18:05:17+00:00,Trader Joe’s grocery store to replace Party City in the Anneslie Shopping Center Baltimore Fishbowl,2026-07-11
Lowe's Foods,Closing,"Lowes Foods in Archdale set to close, here's what's coming in its place - wfmynews2.com",https://www.wfmynews2.com/article/news/local/lowes-foods-archdale-closing-soon/83-12aa1d1b-bedb-4377-8f05-ea74ba80110c,2026-07-10 16:51:00+00:00,"Lowes Foods in Archdale set to close, here's what's coming in its place wfmynews2.com",2026-07-11
Country Market,Closing,Giffen Country Market - CollingwoodToday.ca,https://www.collingwoodtoday.ca/classifieds/buy-sell-and-services/garage-and-yard-sales/2125243,2026-07-10 16:46:21+00:00,Giffen Country Market CollingwoodToday.ca,2026-07-11
Trader Joe's,Opening,Trader Joe’s announces new Baltimore County store in Anneslie - Baltimore Sun,https://www.baltimoresun.com/2026/07/10/trader-joes-announces-new-baltimore-county-store-in-anneslie/,2026-07-10 16:43:37+00:00,Trader Joe’s announces new Baltimore County store in Anneslie Baltimore Sun,2026-07-11
Piggly Wiggly,Opening,When will the Greensboro Piggly Wiggly open? Store shares new details - wfmynews2.com,https://www.wfmynews2.com/article/news/local/when-will-greensboro-piggly-wiggly-open/83-e3efeacc-a664-41ec-a7c5-3ae3694c7a8d,2026-07-10 16:31:00+00:00,When will the Greensboro Piggly Wiggly open? Store shares new details wfmynews2.com,2026-07-11
The Market,Opening,Austin Johnson to open market in the West Village - Tribeca Citizen,https://tribecacitizen.com/2026/07/10/austin-johnson-to-open-market-in-the-west-village/,2026-07-10 16:27:54+00:00,Austin Johnson to open market in the West Village Tribeca Citizen,2026-07-11
