company_name,event_type,Title,Link,Published,Summary,Date_Appended
Stewart's Shops,Opening,Stewart's Shops seeks to open first Whitesboro location at former Rite Aid site - Rome Sentinel,https://www.romesentinel.com/news/stewarts-shops-seeks-to-open-first-whitesboro-location-at-former-rite-aid-site/article_e21607a8-e6eb-4a26-91d9-95e2c3a03f8a.html,2026-07-08 16:00:00+00:00,Stewart's Shops seeks to open first Whitesboro location at former Rite Aid site Rome Sentinel,2026-07-08
Publix,Opening,Publix to open 5 new stores by end of April. See upcoming locations. - AOL.com,https://www.aol.com/publix-open-5-stores-end-223215988.html,2026-07-08 15:41:44+00:00,Publix to open 5 new stores by end of April. See upcoming locations. AOL.com,2026-07-08
Shipley Do-Nuts,Opening,Shipley Do-Nuts signs first nonprofit franchise agreement - Bake Magazine,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWlZLUGJDb0VvYndvdUtweFFua3Zqb3NKZUpNRFpaUnkyTmpHNnhLZXZYYUh3cVlJN0FnMWJCaEJRcGk1SE5pT2FnbTg1cTEzSHQ1dW1mcy1KNnFwQzgwTDloQmJBMm9uWDM5Ul9LdDFkQUMxelRQUjZILW9jTzNKQTUyQWQyczhzOW90ZzdnWDdwZWZDQ1RZT1JvVEY?oc=5,2026-07-08 15:26:27+00:00,Shipley Do-Nuts signs first nonprofit franchise agreement Bake Magazine,2026-07-08
Pop Mart,Opening,Pop Mart To Open 1st Anne Arundel Co. Store This Summer - Patch,https://patch.com/maryland/odenton/pop-mart-open-1st-anne-arundel-co-store-summer,2026-07-08 14:57:51+00:00,Pop Mart To Open 1st Anne Arundel Co. Store This Summer Patch,2026-07-08
Natural Grocers,Opening,Natural Grocers Expands Its Footprint in South Dakota - Progressive Grocer,https://progressivegrocer.com/natural-grocers-expands-its-footprint-south-dakota,2026-07-08 14:45:52+00:00,Natural Grocers Expands Its Footprint in South Dakota Progressive Grocer,2026-07-08
Whole Foods Market,Opening,SJC Ventures Opens New Whole Foods Grocery Store at Doral Marketplace in Florida - Shopping Center Business,https://shoppingcenterbusiness.com/sjc-ventures-opens-new-whole-foods-grocery-store-at-doral-marketplace-in-florida/,2026-07-08 14:26:06+00:00,SJC Ventures Opens New Whole Foods Grocery Store at Doral Marketplace in Florida Shopping Center Business,2026-07-08
The Market,Opening,Potomac Farmers Market To Celebrate Grand Opening This Weekend (July 11 & 12) - The MoCo Show -,https://mocoshow.com/2026/07/08/potomac-farmers-market-to-celebrate-grand-opening-this-weekend-july-11-12/,2026-07-08 14:07:06+00:00,Potomac Farmers Market To Celebrate Grand Opening This Weekend (July 11 & 12) The MoCo Show -,2026-07-08
The Garden,Opening,Abortion healing ministry holds grand opening for memorial garden - liveaction.org,https://www.liveaction.org/news/post-abortion-ministry-grand-opening-memorial-garden,2026-07-08 13:50:00+00:00,Abortion healing ministry holds grand opening for memorial garden liveaction.org,2026-07-08
The Store,Closing,Brookshire’s in Rayville is closing its doors - KNOE,https://www.knoe.com/2026/07/08/brookshires-rayville-is-closing-its-doors/,2026-07-08 13:25:00+00:00,Brookshire’s in Rayville is closing its doors KNOE,2026-07-08
The Market,Closing,Apple closing in on Nvidia as largest U.S. company by market cap - qz.com,https://qz.com/apple-nvidia-market-cap-largest-us-company-070826?.tsrc=rss,2026-07-08 13:09:16+00:00,Apple closing in on Nvidia as largest U.S. company by market cap qz.com,2026-07-08
