company_name,event_type,Title,Link,Published,Summary,Date_Appended
Swig,Closing,Eddie Bauer to shut all 174 stores after bankruptcy auction fails - MSN,https://www.msn.com/en-us/money/companies/eddie-bauer-to-close-all-174-stores-after-failed-sale/ss-AA2800L8?ocid=finance-verthp-feeds,2026-07-16 07:33:04+00:00,Eddie Bauer to shut all 174 stores after bankruptcy auction fails MSN,2026-07-16
FirstCash,Closing,REG - FirstCash Holdings Ramsdens Holdings - FINAL* RECOMMENDED CASH OFFER - TradingView,"https://www.tradingview.com/news/reuters.com,2026-07-16:newsml_RSP5357Ma:0-reg-firstcash-holdings-ramsdens-holdings-final-recommended-cash-offer/",2026-07-16 06:01:00+00:00,REG - FirstCash Holdings Ramsdens Holdings - FINAL* RECOMMENDED CASH OFFER TradingView,2026-07-16
Disney Store,Opening,Disney Animation-Inspired Experience Coming to Disney’s Hollywood Studios - Disney Parks Blog,https://disneyparksblog.com/wdw/disney-animation-inspired-experience-coming-to-disneys-hollywood-studios/,2026-07-16 05:32:44+00:00,Disney Animation-Inspired Experience Coming to Disney’s Hollywood Studios Disney Parks Blog,2026-07-16
Barberitos,Closing,Downtown Barberitos announces closure - The Red & Black,https://www.redandblack.com/eat-drink/downtown-barberitos-announces-closure/article_4fa1e168-07b0-44ab-82e0-d5d5ba87fea6.html,2026-07-16 05:15:58+00:00,Downtown Barberitos announces closure The Red & Black,2026-07-16
Kura Sushi,Closing,"Cyberattack at Nichirei leads to food shortages at eateries, stores - 朝日新聞",https://www.asahi.com/ajw/articles/16731347,2026-07-16 05:04:00+00:00,"Cyberattack at Nichirei leads to food shortages at eateries, stores 朝日新聞",2026-07-16
Panera Bread,Opening,Panera Bread is Making a Comeback in North Houston - WhatNow,https://whatnow.com/houston/restaurants/panera-bread-is-making-a-comeback-in-north-houston/,2026-07-16 04:23:39+00:00,Panera Bread is Making a Comeback in North Houston WhatNow,2026-07-16
Urban Outfitters,Opening,International fashion chain to open shop in Sheffield city centre - thestar.co.uk,https://www.thestar.co.uk/business/consumer/urban-outfitters-to-open-sheffield-city-centre-8801624,2026-07-16 04:00:00+00:00,International fashion chain to open shop in Sheffield city centre thestar.co.uk,2026-07-16
Steak 'n Shake,Opening,Suncoast Opens New Food Court Featuring Huey Magoo’s and Steak ‘n Shake - Casino.org,https://www.casino.org/vitalvegas/suncoast-opens-new-food-court-featuring-huey-magoos-and-steak-n-shake/,2026-07-16 02:33:47+00:00,Suncoast Opens New Food Court Featuring Huey Magoo’s and Steak ‘n Shake Casino.org,2026-07-16
Dutch Bros. Coffee,Opening,Southwest suburb joins list of areas to soon get a Dutch Bros Coffee drive-thru - NBC 5 Chicago,https://www.nbcchicago.com/news/local/dutch-bros-coffee-to-open-a-drive-thru-location-in-romeoville/3962158/,2026-07-16 02:06:00+00:00,Southwest suburb joins list of areas to soon get a Dutch Bros Coffee drive-thru NBC 5 Chicago,2026-07-16
Dutch Bros,Opening,Southwest suburb joins list of areas to soon get a Dutch Bros Coffee drive-thru - NBC 5 Chicago,https://www.nbcchicago.com/news/local/dutch-bros-coffee-to-open-a-drive-thru-location-in-romeoville/3962158/,2026-07-16 02:06:00+00:00,Southwest suburb joins list of areas to soon get a Dutch Bros Coffee drive-thru NBC 5 Chicago,2026-07-16
Dutch Bros Coffee,Opening,Southwest suburb joins list of areas to soon get a Dutch Bros Coffee drive-thru - NBC 5 Chicago,https://www.nbcchicago.com/news/local/dutch-bros-coffee-to-open-a-drive-thru-location-in-romeoville/3962158/,2026-07-16 02:06:00+00:00,Southwest suburb joins list of areas to soon get a Dutch Bros Coffee drive-thru NBC 5 Chicago,2026-07-16
Hy-Vee Fast & Fresh,Closing,Diamond Dealer Looking for C-Store Gems - CSP Daily News,https://www.cspdailynews.com/mergers-acquisition-growth/mergers-acquisitions-news/articles/diamond-dealer-looking-c-store-gems?_sp=a22c928e-0fc5-4e94-8074-dbbbb23ac420,2026-07-16 01:06:10+00:00,Diamond Dealer Looking for C-Store Gems CSP Daily News,2026-07-16
Santiago's,Opening,"‘Time has finally arrived!’: After storm damage, Lehigh Valley restaurant to reopen with raffles - WFMZ.com",https://www.wfmz.com/features/eat-sip-shop/time-has-finally-arrived-after-storm-damage-lehigh-valley-restaurant-to-reopen-with-raffles/article_b8115272-72da-42c0-889b-02a6270ef2c0.html,2026-07-16 01:00:00+00:00,"‘Time has finally arrived!’: After storm damage, Lehigh Valley restaurant to reopen with raffles WFMZ.com",2026-07-16
Advance Auto Parts,Opening,Advance Auto Parts opening what appears to be a market hub in Beauclerc Village - Jacksonville Daily Record,https://www.jaxdailyrecord.com/news/2026/jul/15/advance-auto-parts-opening-what-appears-to-be-a-market-hub-in-beauclerc-village/,2026-07-15 23:43:00+00:00,Advance Auto Parts opening what appears to be a market hub in Beauclerc Village Jacksonville Daily Record,2026-07-16
Red Robin Gourmet Burgers,Closing,"57-year-old dining chain shuts restaurants, targets 70 closings - thestreet.com",https://www.thestreet.com/restaurants/red-robin-shuts-restaurants-targets-70-closings,2026-07-15 22:51:09+00:00,"57-year-old dining chain shuts restaurants, targets 70 closings thestreet.com",2026-07-16
Pizza Hut,Closing,Pizza Hut launches '90s throwback menu amid brand overhaul - MSN,https://www.msn.com/en-us/news/insight/pizza-hut-launches-90s-throwback-menu-amid-brand-overhaul/gm-GM812EEB03?gemSnapshotKey=GM812EEB03-snapshot-0&uxmode=ruby,2026-07-15 22:27:49+00:00,Pizza Hut launches '90s throwback menu amid brand overhaul MSN,2026-07-16
Black Rock Coffee Bar,Closing,"Black Rock Coffee Bar, Inc. Stock 12‑Month Price Target Cut to $15.43, Implies 92% Upside - TradingView",https://www.tradingview.com/news/tradingview:da6531a2c227a:0-black-rock-coffee-bar-inc-stock-12-month-price-target-cut-to-15-43-implies-92-upside/,2026-07-15 22:20:04+00:00,"Black Rock Coffee Bar, Inc. Stock 12‑Month Price Target Cut to $15.43, Implies 92% Upside TradingView",2026-07-16
