company_name,event_type,Title,Link,Published,Summary,Date_Appended
Kura Sushi,Closing,"Kura Sushi USA, Inc. Stock 12‑Month Price Target Cut to $74.6, Implies 41% Upside - TradingView",https://www.tradingview.com/news/tradingview:4382f23ff2edd:0-kura-sushi-usa-inc-stock-12-month-price-target-cut-to-74-6-implies-41-upside/,2026-07-08 07:20:06+00:00,"Kura Sushi USA, Inc. Stock 12‑Month Price Target Cut to $74.6, Implies 41% Upside TradingView",2026-07-08
HCA Healthcare,Closing,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,https://www.fiercehealthcare.com/finance/fierce-healthcare-layoff-tracker-2026-job-cuts-eliminations-health-systems-hospitals,2026-07-08 05:51:36+00:00,Layoff Tracker—St. Charles cuts 45 leadership roles Fierce Healthcare,2026-07-08
Levi Strauss & Co.,Closing,Levi Strauss Permanently Closes Kentucky Distribution Center - HarianBasis.co,https://www.harianbasis.co/en/levi-strauss-closes-kentucky-distribution-center,2026-07-08 04:32:20+00:00,Levi Strauss Permanently Closes Kentucky Distribution Center HarianBasis.co,2026-07-08
Exxon Mobil,Closing,"Exxon Mobil, Battalion Oil, Occidental Petroleum Are Trending After Hours as Hormuz Strait Disruption Rei - Benzinga",https://www.benzinga.com/markets/equities/26/07/60323183/exxon-mobil-battalion-oil-and-occidental-petroleum-trend-after-hours-as-hormuz-strait-disruption-fears-return,2026-07-08 04:07:10+00:00,"Exxon Mobil, Battalion Oil, Occidental Petroleum Are Trending After Hours as Hormuz Strait Disruption Rei Benzinga",2026-07-08
Brandy Melville,Closing,Brandy Melville Is a Gen Z Outlier - The Robin Report,https://therobinreport.com/brandy-melville-is-a-gen-z-outlier/,2026-07-08 04:01:00+00:00,Brandy Melville Is a Gen Z Outlier The Robin Report,2026-07-08
Verde,Closing,2 cliff dwellings closed to visitors in Mesa Verde National Park in Colorado due to a wildfire - CBS News,https://www.cbsnews.com/colorado/news/wildfire-mesa-verde-national-park-cliff-dwellings/,2026-07-08 03:48:00+00:00,2 cliff dwellings closed to visitors in Mesa Verde National Park in Colorado due to a wildfire CBS News,2026-07-08
Dutch Bros Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/video/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/11950869/,2026-07-08 03:10:26+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Dutch Bros,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/video/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/11950869/,2026-07-08 03:10:26+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Dutch Bros. Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/video/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/11950869/,2026-07-08 03:10:26+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Gap,Closing,Closing the Gap Between Research and Policy - MIT Sloan,https://mitsloan.mit.edu/centers-initiatives/climate-policy-center/closing-gap-between-research-and-policy,2026-07-08 02:33:10+00:00,Closing the Gap Between Research and Policy MIT Sloan,2026-07-08
Wendy's,Opening,US burger chain's new Aussie restaurant sets 'extraordinary' 57-year record: 'Clear signal' - Yahoo Lifestyle Australia,https://au.lifestyle.yahoo.com/aussie-wendys-restaurant-breaks-global-records-after-extraordinary-first-week-clear-signal-021145246.html,2026-07-08 02:11:00+00:00,US burger chain's new Aussie restaurant sets 'extraordinary' 57-year record: 'Clear signal' Yahoo Lifestyle Australia,2026-07-08
Pokeworks,Closing,"Pokeworks planning major expansion across Texas, major cities - MSN",https://www.msn.com/en-us/money/companies/pokeworks-planning-major-expansion-across-texas-major-cities/ar-AA27qFIj,2026-07-08 01:40:34+00:00,"Pokeworks planning major expansion across Texas, major cities MSN",2026-07-08
Crumbl Cookies,Opening,Crumbl Cookies Working on First Quebec Location - WhatNow,https://whatnow.com/montreal/restaurants/crumbl-cookies-working-on-first-quebec-location/,2026-07-08 01:26:02+00:00,Crumbl Cookies Working on First Quebec Location WhatNow,2026-07-08
Hot Dog on a Stick,Opening,In the mood for something new? 15 restaurants coming to Fresno area this summer - Fresno Bee,https://www.fresnobee.com/living/food-drink/article316320186.html,2026-07-08 01:15:48+00:00,In the mood for something new? 15 restaurants coming to Fresno area this summer Fresno Bee,2026-07-08
