company_name,event_type,Title,Link,Published,Summary,Date_Appended
Shake Shack,Opening,Burger giant Shake Shack opening new store in bustling Houston suburb - AOL.com,https://www.aol.com/news/burger-giant-shake-shack-opening-160002392.html,2026-07-05 19:24:48+00:00,Burger giant Shake Shack opening new store in bustling Houston suburb AOL.com,2026-07-05
Panda Express,Opening,New Florida Panda Express with drive-thru to open on Treasure Coast - AOL.com,https://www.aol.com/news/florida-panda-express-drive-thru-090135422.html,2026-07-05 18:48:14+00:00,New Florida Panda Express with drive-thru to open on Treasure Coast AOL.com,2026-07-05
Verde,Opening,Airport Staff Member's Tribute To Cape Verde Players Breaks The Internet - Video - NDTV Sports,https://sports.ndtv.com/fifa-world-cup-2026/airport-staff-member-bows-down-to-cape-verde-players-on-return-from-fifa-world-cup-video-11730773,2026-07-05 16:36:12+00:00,Airport Staff Member's Tribute To Cape Verde Players Breaks The Internet - Video NDTV Sports,2026-07-05
Quest Diagnostics,Closing,Quest Diagnostics (DGX) Could Be 4% Undervalued On Haystack MRD Approval - simplywall.st,https://simplywall.st/stocks/us/healthcare/nyse-dgx/quest-diagnostics/news/quest-diagnostics-dgx-could-be-4-undervalued-on-haystack-mrd,2026-07-05 16:19:40+00:00,Quest Diagnostics (DGX) Could Be 4% Undervalued On Haystack MRD Approval simplywall.st,2026-07-05
Boost Mobile,Closing,National wireless carrier shuts down after Chapter 11 - thestreet.com,https://www.thestreet.com/retail/national-wireless-phone-service-closing-after-chapter-11,2026-07-05 16:04:21+00:00,National wireless carrier shuts down after Chapter 11 thestreet.com,2026-07-05
Gap,Closing,Closing the global gender leadership gap: A strategic priority - Oman Observer,https://www.omanobserver.om/article/1192311/opinion/business/closing-the-global-gender-leadership-gap-a-strategic-priority,2026-07-05 13:26:27+00:00,Closing the global gender leadership gap: A strategic priority Oman Observer,2026-07-05
DAISO,Closing,Japanese retail chain Daiso to close third Singapore outlet this year - VnExpress International,https://e.vnexpress.net/news/business/companies/japanese-retail-chain-daiso-to-close-third-singapore-outlet-this-year-5083137.html,2026-07-05 13:08:25+00:00,Japanese retail chain Daiso to close third Singapore outlet this year VnExpress International,2026-07-05
Swig,Closing,Fire at former Somerville Elementary forces road closures - MSN,https://www.msn.com/en-us/news/us/fire-at-former-somerville-elementary-forces-road-closures/ar-AA27fugh,2026-07-05 10:13:30+00:00,Fire at former Somerville Elementary forces road closures MSN,2026-07-05
Jersey Mike's,Opening,Jersey Mike’s opening first Burlington location - Inside Halton,https://www.insidehalton.com/business/jersey-mikes-opening-burlington-location/article_debede05-f28e-5f4e-8e52-53e57e0d50f3.html,2026-07-05 10:00:00+00:00,Jersey Mike’s opening first Burlington location Inside Halton,2026-07-05
Gap,Closing,Newcastle's stadium decision key to closing £200m gap amid £26m Tonali truth and SCR rules explained - Chronicle Live,https://www.chroniclelive.co.uk/sport/football/transfer-news/newcastles-stadium-decision-key-closing-34226563,2026-07-05 09:54:00+00:00,Newcastle's stadium decision key to closing £200m gap amid £26m Tonali truth and SCR rules explained Chronicle Live,2026-07-05
The Old Spaghetti Factory,Closing,Old Spaghetti Factory in Fairfield is closing its doors - AOL.com,https://www.aol.com/articles/old-spaghetti-factory-fairfield-closing-023914000.html,2026-07-05 09:25:30+00:00,Old Spaghetti Factory in Fairfield is closing its doors AOL.com,2026-07-05
HCA Healthcare,Closing,HCA Healthcare holds steady. Focus shifts to its hospital network. - AD HOC NEWS,https://www.ad-hoc-news.de/boerse/news/ueberblick/hca-healthcare-holds-steady-focus-shifts-to-its-hospital-network/69694275,2026-07-05 07:47:07+00:00,HCA Healthcare holds steady. Focus shifts to its hospital network. AD HOC NEWS,2026-07-05
Gap,Closing,The gap between football's best and the rest is closing - The Times of India,https://timesofindia.indiatimes.com/life-style/spotlight/the-gap-between-footballs-best-and-the-rest-is-closing/articleshow/132176869.cms,2026-07-05 05:56:00+00:00,The gap between football's best and the rest is closing The Times of India,2026-07-05
Gap,Closing,Marlington Local Schools earns four-star Ohio report card rating for 2025-26 - Your Ohio News,https://www.yourohionews.com/hartville/marlington-earns-four-star-overall-state-report-card-rating/1052895,2026-07-05 04:57:00+00:00,Marlington Local Schools earns four-star Ohio report card rating for 2025-26 Your Ohio News,2026-07-05
Schlotzsky's,Opening,New Wichita restaurant almost ready to open in former Schlotzsky’s building - AOL.com,https://www.aol.com/news/wichita-restaurant-almost-ready-open-125100620.html,2026-07-05 03:50:26+00:00,New Wichita restaurant almost ready to open in former Schlotzsky’s building AOL.com,2026-07-05
Best Buy,Opening,City of Savannah to open weekend cooling centers - MSN,https://www.msn.com/en-us/news/us/city-of-savannah-to-open-weekend-cooling-centers/ar-AA26xApU?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 02:33:46+00:00,City of Savannah to open weekend cooling centers MSN,2026-07-05
Tom Thumb,Closing,"See what’s open, closed July 3, July 4 in D-FW - Dallas News",https://www.dallasnews.com/arts-entertainment/holidays/article/open-closed-july-4-dallas-fort-worth-22325750.php,2026-07-04 23:47:54+00:00,"See what’s open, closed July 3, July 4 in D-FW Dallas News",2026-07-05
Five Guys,Closing,Five Guys shutters 14 US restaurants as rising labor and $25 meal costs squeeze margins - MSN,https://www.msn.com/en-us/money/companies/five-guys-shutters-14-us-restaurants-as-rising-labor-and-25-meal-costs-squeeze-margins/ss-AA242xET?ocid=iehpStartMenuInternet,2026-07-04 22:17:52+00:00,Five Guys shutters 14 US restaurants as rising labor and $25 meal costs squeeze margins MSN,2026-07-05
Swig,Closing,Closures and openings shift for July 4th 250th celebration - MSN,https://www.msn.com/en-us/money/companies/banks-markets-and-key-services-close-for-july-4-weekend/ss-AA27d2Xh?ocid=finance-verthp-feeds,2026-07-04 20:50:27+00:00,Closures and openings shift for July 4th 250th celebration MSN,2026-07-05
Best Buy,Opening,‘Sullivan’s Crossing’ star Morgan Kohan breaks silence on Sully’s exit and explains how it opens new doors - MSN,https://www.msn.com/en-us/tv/news/sullivan-s-crossing-star-morgan-kohan-breaks-silence-on-sully-s-exit-and-explains-how-it-opens-new-doors/ar-AA273eaL?uxmode=ruby,2026-07-04 20:23:44+00:00,‘Sullivan’s Crossing’ star Morgan Kohan breaks silence on Sully’s exit and explains how it opens new doors MSN,2026-07-05
WingStop,Closing,BigXthaPlug turned the heat all the way up for House of Flavor’s closing night - Dallas Observer,https://www.dallasobserver.com/music/bigxthaplug-house-of-flavor-dallas-40692514/,2026-07-04 20:16:35+00:00,BigXthaPlug turned the heat all the way up for House of Flavor’s closing night Dallas Observer,2026-07-05
Verde,Opening,"Conquered heroes: For Cape Verde, a World Cup run means many things will change - ABC News - Breaking News, Latest News and Videos",https://abcnews.com/amp/Sports/wireStory/conquered-heroes-cape-verde-world-cup-run-means-134482164,2026-07-04 20:08:00+00:00,"Conquered heroes: For Cape Verde, a World Cup run means many things will change ABC News - Breaking News, Latest News and Videos",2026-07-05
Verde,Opening,Messi breaks Maradona assist record at World Cup 2026 - Dailyhunt,http://m.dailyhunt.in/news/india/english/news+karnataka-epaper-newskarn/messi+breaks+maradona+assist+record+at+world+cup+2026-newsid-n718398849,2026-07-04 20:03:04+00:00,Messi breaks Maradona assist record at World Cup 2026 Dailyhunt,2026-07-05
Swig,Closing,West Peoria 4th of July parade road closures announced - MSN,https://www.msn.com/en-us/news/us/west-peoria-4th-of-july-parade-road-closures-announced/ar-AA26Ux52?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 19:31:15+00:00,West Peoria 4th of July parade road closures announced MSN,2026-07-05
