city,link,title,date,image
Austin,https://communityimpact.com/new-braunfels/business/mighty-oak-bbq-to-relocate-in-new-braunfels/,Mighty Oak BBQ to relocate in New Braunfels,2d ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F31%2F435132.jpg&w=1920&q=75
Austin,https://communityimpact.com/northwest-austin/business/brews-and-paws-now-open-in-northwest-austin/,Brews and Paws now open in Northwest Austin,2d ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F31%2F435104.jpeg&w=1920&q=75
Austin,https://communityimpact.com/new-braunfels/business/slim-chickens-to-open-new-braunfels-location-this-winter/,Slim Chickens to open New Braunfels location this winter,2d ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F31%2F434970.jpg&w=1920&q=75
Austin,https://communityimpact.com/new-braunfels/business/johnson-furniture-co-to-close-up-shop-after-60-years-in-downtown-new-braunfels/,Johnson Furniture Co. to close up shop after 60 years in downtown New Braunfels,2d ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F31%2F435001.JPG&w=1920&q=75
Austin,https://communityimpact.com/round-rock/business/gas-station-convenience-store-under-construction-off-east-old-settlers-boulevard-in-round-rock/,"Gas station, convenience store under construction off East Old Settlers Boulevard in Round Rock",2d ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F31%2F435056.jpeg&w=1920&q=75
Austin,https://communityimpact.com/bastrop-cedar-creek/business/ecopress-takes-over-former-comet-cleaners-spot-in-bastrop/,EcoPress takes over former Comet Cleaners spot in Bastrop,2d ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F31%2F435066.jpg&w=1920&q=75
Dallas - Fort Worth,https://communityimpact.com/plano/business/warespace-to-open-in-former-frys-electronics-building-in-plano/,WareSpace to open in former Fry's Electronics building in Plano,1h ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F31%2F435091.jpg&w=1920&q=75
Dallas - Fort Worth,https://communityimpact.com/richardson/business/construction-starting-on-new-richardson-golf-simulator-in-august/,Construction starting on new Richardson golf simulator in August,1h ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F31%2F435103.jpg&w=1920&q=75
Dallas - Fort Worth,https://communityimpact.com/mckinney/business/crunch-fitness-opens-in-mckinney-with-cardio-equipment-weights/,"Crunch Fitness opens in McKinney with cardio equipment, weights",2d ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F31%2F435117.jpeg&w=1920&q=75
Dallas - Fort Worth,https://communityimpact.com/grapevine-colleyville-southlake/business/ice-cream-asian-fusion-check-out-17-grapevine-colleyville-southlake-business-updates/,"Ice cream, Asian fusion: Check out 17 Grapevine, Colleyville, Southlake business updates",2d ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F31%2F435000.jpg&w=1920&q=75
