city,link,title,date,image
Austin,https://communityimpact.com/new-braunfels/business/the-clubhouse-to-offer-space-for-parties-practices-and-meetings-in-new-braunfels/,"The Clubhouse to offer space for parties, practices and meetings in New Braunfels",18h ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F20%2F433203.jpeg&w=1920&q=75
Austin,https://communityimpact.com/san-marcos-buda-kyle/business/cajun-restaurant-mudbugs-closes-its-doors-in-buda/,Cajun restaurant MudBugs closes its doors in Buda,18h ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F20%2F433204.jpeg&w=1920&q=75
Austin,https://communityimpact.com/georgetown/business/black-rock-coffee-bar-now-open-in-georgetown/,Black Rock Coffee Bar now open in Georgetown,19h ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F20%2F433408.jpg&w=1920&q=75
Austin,https://communityimpact.com/southwest-austin-dripping-springs/business/the-art-garage-opens-3rd-art-studio-in-south-austin/,The Art Garage opens 3rd art studio in South Austin,19h ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F20%2F432936.jpeg&w=1920&q=75
Austin,https://communityimpact.com/lake-travis-westlake/business/new-mahjong-club-in-the-works-for-lakeway/,New mahjong club in the works for Lakeway,20h ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F21%2F433515.jpg&w=1920&q=75
Austin,https://communityimpact.com/bastrop-cedar-creek/business/over-the-rainbow-spa-bus-to-bring-color-to-cedar-creek/,Over the Rainbow Spa Bus to bring color to Cedar Creek,1d ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F20%2F433382.jpg&w=1920&q=75
Dallas - Fort Worth,https://communityimpact.com/grapevine-colleyville-southlake/business/spice-and-tea-shop-renovation-new-ice-cream-store-check-out-5-grapevine-colleyville-business-updates/,"Spice and tea shop renovation, new ice cream store: Check out 5 Grapevine, Colleyville business updates",20h ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F20%2F433421.jpg&w=1920&q=75
Dallas - Fort Worth,https://communityimpact.com/prosper-celina/business/dorado-nail-bar-coming-soon-to-prosper/,Dorado Nail Bar coming soon to Prosper,21h ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F20%2F433422.jpg&w=1920&q=75
Dallas - Fort Worth,https://communityimpact.com/frisco/business/chapel-creek-dentistry-to-offer-dental-care-in-frisco/,Chapel Creek Dentistry to offer dental care in Frisco,1d ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F16%2F432961.jpg&w=1920&q=75
Dallas - Fort Worth,https://communityimpact.com/denton/business/glow-in-the-dark-miniature-golf-gourmet-hot-dogs-take-a-look-at-15-denton-business-updates/,"Glow-in-the-dark miniature golf, gourmet hot dogs: Take a look at 15 Denton business updates",1d ago,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F07%2F20%2F433389.jpeg&w=1920&q=75
